codmovcli|numdoc|tipo|codven|emision|vence|importe|refer|concepto
00000048|00003898|NC|01|20260421|20260421|-4539.9300|NCCLIESP|RETENCION 75% IVA F/00003898
00000048|00003897|CA|01|20260421|20260421|-18820.0200||CANCELACION DE FACTURAS
00000048|00003898|CA|01|20260421|20260421|-1512.5400||CANCELACION DE FACTURAS
00000048|D0020365|CA|01|20260421|20260421|-78.5400|MILENIUM|CANCELACION DE FACTURAS
00000048|D0019739|AB|01|20260421|20260421|-768.6800|MILENIUM|CANCELACION DE FACTURAS
00000770|D0021034|FC|36|20260421|20260521|316.0000||FACTURA D0021034
00000561|D0021035|FC|19|20260421|20260521|71.8800||FACTURA D0021035
00000770|D0021034|NC|36|20260422|20260422|-63.2000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0021034|CA|36|20260422|20260422|-252.8000||CANCELACION DE FACTURAS
00000773|D0021036|FC|33|20260422|20260522|645.3700||FACTURA D0021036
00000785|D0021014|FC|12|20260421|20260621|420.6100||FACTURA D0021014
00000498|D0021038|FC|19|20260422|20260522|339.8300||FACTURA D0021038
00000498|D0021039|FC|19|20260422|20260522|70.0000||FACTURA D0021039
00000841|D0021040|FC|12|20260422|20260522|56.4800||FACTURA D0021040
99999999|D0021041|FC|36|20260422|20260422|20.0000||FACTURA D0021041
00000535|D0020301|NC|33|20260422|20260422|-44.9800|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000535|D0020301|CA|33|20260422|20260422|-104.8400|RPTOS PRO|CANCELACION DE FACTURAS
00000415|D0020476|CA|19|20260422|20260422|-163.5800|DEYKORE|CANCELACION DE FACTURAS
00000445|D0020626|NC|21|20260422|20260422|-32.8600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000445|D0020627|NC|21|20260422|20260422|-49.2400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000445|D0020628|NC|21|20260422|20260422|-26.1300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000445|D0020628|CA|21|20260422|20260422|-104.5300|GABRIEL|CANCELACION DE FACTURAS
00000445|D0020627|CA|21|20260422|20260422|-196.9800|GABRIEL|CANCELACION DE FACTURAS
00000445|D0020626|CA|21|20260422|20260422|-131.4400|GABRIEL|CANCELACION DE FACTURAS
00000445|D0020625|AB|21|20260422|20260422|-123.0500|GABRIEL|CANCELACION DE FACTURAS
00000445|00003890|AB|21|20260422|20260422|-3792.0100|GABRIEL|CANCELACION DE FACTURAS
00000445|00003891|AB|21|20260422|20260422|-2011.5000|GABRIEL|CANCELACION DE FACTURAS
00000805|D0018585|CA|12|20260422|20260422|-63.3000|FERRARI|CANCELACION DE FACTURAS
00000805|00003596|CA|12|20260422|20260422|-1279.8500|FERRARI|CANCELACION DE FACTURAS
00000796|D0021042|FC|12|20260422|20260522|107.6200||FACTURA D0021042
00000403|D0021043|FC|19|20260422|20260522|52.0000||FACTURA D0021043
00000727|D0020946|AB|12|20260422|20260422|-300.0000|MAESTRO|CANCELACION DE FACTURAS
99999999|D0021041|CA|36|20260422|20260422|-20.0000|MERCADO LI|CANCELACION DE FACTURAS
00000650|D0020911|CA|19|20260422|20260422|-20.7000|VINFLOKAR|CANCELACION DE FACTURAS
00000773|D0021037|FC|33|20260422|20260522|296.8100||FACTURA D0021037
00000858|D0021047|FC|07|20260422|20260522|41.2300||FACTURA D0021047
00000614|D0021048|FC|19|20260422|20260522|177.5400||FACTURA D0021048
00000539|D0021046|FC|25|20260422|20260522|919.5600||FACTURA D0021046
00000877|D0021049|FC|25|20260422|20260522|100.0000||FACTURA D0021049
00000834|D0021050|FC|04|20260422|20260522|41.5000||FACTURA D0021050
00000876|D0021052|FC|33|20260422|20260522|115.0000||FACTURA D0021052
00000699|D0021044|FC|21|20260422|20260522|574.7000||FACTURA D0021044
00000877|D0021045|FC|25|20260422|20260522|300.4400||FACTURA D0021045
00000785|D0021053|FC|12|20260422|20260621|112.1900||FACTURA D0021053
00000403|D0021055|FC|19|20260422|20260522|25.0000||FACTURA D0021055
00000614|D0021056|FC|19|20260422|20260522|38.6900||FACTURA D0021056
00000796|D0021057|FC|12|20260422|20260522|117.7100||FACTURA D0021057
00000841|D0021058|FC|12|20260422|20260522|42.0800||FACTURA D0021058
00000378|D0021059|FC|06|20260422|20260522|42.3300||FACTURA D0021059
00000057|D0021060|FC|19|20260422|20260522|22.4800||FACTURA D0021060
00000092|D0021061|FC|38|20260422|20260522|66.0800||FACTURA D0021061
00000362|D0021062|FC|12|20260422|20260522|24.0000||FACTURA D0021062
00000614|D0021048|CA|19|20260422|20260422|-177.5400|PENOV|CANCELACION DE FACTURAS
00000614|D0021056|CA|19|20260422|20260422|-38.6900|PENOV|CANCELACION DE FACTURAS
00000393|D0021063|FC|04|20260422|20260722|874.6400||FACTURA D0021063
00000393|D0021064|FC|04|20260422|20260722|863.7700||FACTURA D0021064
00000393|D0021066|FC|04|20260422|20260722|283.0000||FACTURA D0021066
00000393|D0021065|FC|04|20260422|20260722|1312.8600||FACTURA D0021065
00000378|D0021067|FC|06|20260422|20260522|32.0900||FACTURA D0021067
00000710|D0021068|FC|19|20260422|20260522|11.0300||FACTURA D0021068
00000621|D0021069|FC|06|20260422|20260522|93.1000||FACTURA D0021069
00000841|D0021070|FC|12|20260422|20260522|12.1200||FACTURA D0021070
00000324|D0019781|CA|12|20260422|20260422|-50.7600|ACUARIO|CANCELACION DE FACTURAS
00000324|D0020311|AB|12|20260422|20260422|-19.2400|ACUARIO|CANCELACION DE FACTURAS
00000697|D0017894|AB|12|20260422|20260422|-100.0000|YANOHE|CANCELACION DE FACTURAS
00000838|D0020798|NC|36|20260422|20260422|-2.3000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0020839|NC|36|20260422|20260422|-32.5300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0020644|CA|36|20260422|20260422|-24.6700|VIP|CANCELACION DE FACTURAS
00000838|D0020798|CA|36|20260422|20260422|-9.2000|VIP|CANCELACION DE FACTURAS
00000838|D0020839|AB|36|20260422|20260422|-66.1300|VIP|CANCELACION DE FACTURAS
00000561|D0020118|CA|19|20260422|20260422|-421.6000|MICHELENA|CANCELACION DE FACTURAS
00000561|D0020189|CA|19|20260422|20260422|-188.3300|MICHELENA|CANCELACION DE FACTURAS
00000057|D0021060|CA|19|20260422|20260422|-22.4800|PUNTO KAR|CANCELACION DE FACTURAS
00000796|D0020647|NC|12|20260422|20260422|-5.7800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020660|NC|12|20260422|20260422|-15.8100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020690|NC|12|20260422|20260422|-10.7400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020705|NC|12|20260422|20260422|-9.0900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020596|CA|12|20260422|20260422|-7.8400|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020647|CA|12|20260422|20260422|-17.3200|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020660|CA|12|20260422|20260422|-63.2500|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020690|CA|12|20260422|20260422|-42.9600|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020705|CA|12|20260422|20260422|-36.3600|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020715|AB|12|20260422|20260422|-37.2700|REY RPTOS|CANCELACION DE FACTURAS
00000500|D0021071|FC|06|20260422|20260522|37.1500||FACTURA D0021071
00000535|D0021073|FC|33|20260422|20260722|105.0000||FACTURA D0021073
00000082|D0021074|FC|02|20260423|20260523|245.7900||FACTURA D0021074
00000555|D0020671|NC|02|20260423|20260423|-47.5700||DEVOLUCION No. NC001267
00000535|D0021075|FC|33|20260423|20260523|304.0400||FACTURA D0021075
00000117|D0020751|NC|01|20260423|20260423|-108.8800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000117|D0020752|NC|01|20260423|20260423|-68.6000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000117|D0020931|NC|01|20260423|20260423|-11.1300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000117|D0020936|NC|01|20260423|20260423|-27.4000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000535|D0021072|FC|33|20260422|20260522|1229.3700||FACTURA D0021072
00000403|00003899|FC|19|20260423|20260523|7004.9500||IVA CORRESPONDIENTE A LA FACTU
00000403|00003900|FC|19|20260423|20260523|6742.7800||IVA CORRESPONDIENTE A LA FACTU
00000403|00003901|FC|19|20260423|20260523|4485.4000||IVA CORRESPONDIENTE A LA FACTU
00000403|00003902|FC|19|20260423|20260523|14062.4800||IVA CORRESPONDIENTE A LA FACTU
00000403|00003903|FC|19|20260423|20260523|10270.0100||IVA CORRESPONDIENTE A LA FACTU
00000117|D0020751|CA|01|20260423|20260423|-434.3800|AUTOZONE|CANCELACION DE FACTURAS
00000117|D0020752|CA|01|20260423|20260423|-274.4200|AUTOZONE|CANCELACION DE FACTURAS
00000117|D0020931|CA|01|20260423|20260423|-44.5200|AUTOZONE|CANCELACION DE FACTURAS
00000117|D0020932|CA|01|20260423|20260423|-45.0000|AUTOZONE|CANCELACION DE FACTURAS
00000117|D0020936|AB|01|20260423|20260423|-76.6000|AUTOZONE|CANCELACION DE FACTURAS
00000793|D0019881|CA|06|20260423|20260423|-466.5900|DOCARS|CANCELACION DE FACTURAS
00000793|D0019882|AB|06|20260423|20260423|-33.4100|DOCARS|CANCELACION DE FACTURAS
00000431|D0020608|CA|12|20260423|20260423|-98.9500|EDRY|CANCELACION DE FACTURAS
00000082|D0021076|FC|02|20260423|20260523|77.1700||FACTURA D0021076
00000403|D0021077|FC|19|20260423|20260523|77.5800||FACTURA D0021077
00000088|00003904|FC|01|20260423|20260523|11106.4600||IVA CORRESPONDIENTE A LA FACTU
00000088|00003905|FC|01|20260423|20260523|13777.2800||IVA CORRESPONDIENTE A LA FACTU
00000088|00003906|FC|01|20260423|20260523|19016.2200||IVA CORRESPONDIENTE A LA FACTU
00000763|D0021078|FC|12|20260423|20260523|41.5400||FACTURA D0021078
00000763|D0021010|NC|12|20260423|20260423|-41.5400||DEVOLUCION No. NC001268
00000403|D0021054|FC|19|20260422|20260522|291.4300||FACTURA D0021054
00000088|00003907|FC|01|20260423|20260523|14902.6200||IVA CORRESPONDIENTE A LA FACTU
00000088|00003908|FC|01|20260423|20260523|11494.9900||IVA CORRESPONDIENTE A LA FACTU
00000347|D0016738|AB|12|20260423|20260423|-140.0000|KIASTROZ|CANCELACION DE FACTURAS
00000498|D0021079|FC|19|20260423|20260523|70.8400||FACTURA D0021079
00000378|D0021080|FC|06|20260423|20260523|9.3300||FACTURA D0021080
00000878|D0021081|FC|09|20260423|20260523|209.1900||FACTURA D0021081
00000876|D0021051|FC|33|20260422|20260522|331.8400||FACTURA D0021051
00000403|00003899|NC|19|20260423|20260423|-5253.7100|NCCLIESP|RETENCION 75% IVA F/00003899
00000403|00003900|NC|19|20260423|20260423|-5057.0900|NCCLIESP|RETENCION 75% IVA F/00003900
00000403|00003901|NC|19|20260423|20260423|-3364.0500|NCCLIESP|RETENCION 75% IVA F/00003901
00000403|00003902|NC|19|20260423|20260423|-10546.8600|NCCLIESP|RETENCION 75% IVA F/00003902
00000403|00003903|NC|19|20260423|20260423|-7702.5100|NCCLIESP|RETENCION 75% IVA F/00003903
00000403|00003899|CA|19|20260423|20260423|-1749.6900|G.C|CANCELACION DE FACTURAS
00000403|00003900|CA|19|20260423|20260423|-1686.8600|G.C|CANCELACION DE FACTURAS
00000403|00003901|CA|19|20260423|20260423|-1121.3500|G.C|CANCELACION DE FACTURAS
00000403|00003902|CA|19|20260423|20260423|-3513.8800|G.C|CANCELACION DE FACTURAS
00000403|00003903|CA|19|20260423|20260423|-2566.5400|G.C|CANCELACION DE FACTURAS
00000403|D0020849|CA|19|20260423|20260423|-90.5800|G.C|CANCELACION DE FACTURAS
00000403|D0020964|CA|19|20260423|20260423|-87.1900|G.C|CANCELACION DE FACTURAS
00000403|D0020913|CA|19|20260423|20260423|-58.0000|G.C|CANCELACION DE FACTURAS
00000403|D0020912|CA|19|20260423|20260423|-181.8400|G.C|CANCELACION DE FACTURAS
00000403|D0020870|CA|19|20260423|20260423|-132.8000|G.C|CANCELACION DE FACTURAS
00000878|00003909|FC|09|20260423|20260523|16177.5700||IVA CORRESPONDIENTE A LA FACTU
00000878|00003909|NC|09|20260423|20260423|-16177.5700||DEVOLUCION No. NC000046
00000878|00003910|FC|09|20260423|20260523|16177.5700||IVA CORRESPONDIENTE A LA FACTU
00000414|D0019307|AB|02|20260423|20260423|-300.0000|CONTINENTA|CANCELACION DE FACTURAS
00000378|D0021082|FC|06|20260423|20260523|18.6700||FACTURA D0021082
00000415|D0021083|FC|19|20260423|20260523|122.4100||FACTURA D0021083
00000841|D0021084|FC|12|20260423|20260508|49.6000||FACTURA D0021084
00000561|D0021085|FC|19|20260423|20260523|27.6200||FACTURA D0021085
00000498|D0021086|FC|19|20260423|20260523|142.1300||FACTURA D0021086
00000838|D0021087|FC|36|20260423|20260523|84.0800||FACTURA D0021087
00000834|D0021088|FC|04|20260423|20260523|561.4000||FACTURA D0021088
00000834|D0021089|FC|04|20260423|20260523|20.0000||FACTURA D0021089
00000596|D0021090|FC|06|20260423|20260523|14.2500||FACTURA D0021090
00000858|D0020514|CA|07|20260423|20260423|-151.1900|ASIA 3000|CANCELACION DE FACTURAS
00000858|D0020619|CA|07|20260423|20260423|-97.7600|ASIA 3000|CANCELACION DE FACTURAS
00000858|D0021047|CA|07|20260423|20260423|-41.2300|ASIA 3000|CANCELACION DE FACTURAS
00000140|D0020540|CA|08|20260423|20260423|-45.2000|AGUA FRIA|CANCELACION DE FACTURAS
00000140|D0020541|AB|08|20260423|20260423|-154.8000|AGUA FRIA|CANCELACION DE FACTURAS
00000541|D0018643|CA|21|20260423|20260423|-26.9100|GUAMACHITO|CANCELACION DE FACTURAS
00000541|D0018644|AB|21|20260423|20260423|-38.4500|GUAMACHITO|CANCELACION DE FACTURAS
00000470|D0020192|CA|02|20260423|20260423|-291.0100|DFI|CANCELACION DE FACTURAS
00000088|00003904|NC|01|20260423|20260423|-8329.8500|NCCLIESP|RETENCION 75% IVA F/00003904
00000088|00003905|NC|01|20260423|20260423|-10332.9600|NCCLIESP|RETENCION 75% IVA F/00003905
00000088|00003906|NC|01|20260423|20260423|-14262.1700|NCCLIESP|RETENCION 75% IVA F/00003906
00000088|00003907|NC|01|20260423|20260423|-11176.9700|NCCLIESP|RETENCION 75% IVA F/00003907
00000088|00003908|NC|01|20260423|20260423|-8621.2400|NCCLIESP|RETENCION 75% IVA F/00003908
00000854|D0020515|NC|33|20260423|20260423|-51.6700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000854|D0020590|NC|33|20260423|20260423|-45.0500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000854|D0020515|CA|33|20260423|20260423|-206.6700|CHAMPU|CANCELACION DE FACTURAS
00000854|D0020590|CA|33|20260423|20260423|-180.1800|CHAMPU|CANCELACION DE FACTURAS
00000378|D0021091|FC|06|20260423|20260523|28.4200||FACTURA D0021091
00000871|D0021093|FC|12|20260423|20260523|592.9800||FACTURA D0021093
00000796|D0021094|FC|12|20260423|20260523|32.1500||FACTURA D0021094
00000727|D0020946|NC|12|20260424|20260424|-87.0200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000727|D0020947|NC|12|20260424|20260424|-8.1000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000727|D0020946|CA|12|20260424|20260424|-48.0700|MAESTRO|CANCELACION DE FACTURAS
00000727|D0020947|CA|12|20260424|20260424|-32.4000|MAESTRO|CANCELACION DE FACTURAS
00000560|D0021092|FC|06|20260423|20260523|27.0800||FACTURA D0021092
00000699|D0021044|NC|21|20260424|20260424|-114.9400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000699|D0021044|CA|21|20260424|20260424|-459.7600|REDDY|CANCELACION DE FACTURAS
00000716|D0021096|FC|02|20260424|20260524|250.0000||FACTURA D0021096
00000732|D0019707|AB|01|20260424|20260424|-150.0000|DANG|CANCELACION DE FACTURAS
00000841|D0021097|FC|12|20260424|20260524|70.0000||FACTURA D0021097
00000500|D0021098|FC|06|20260424|20260524|16.6300||FACTURA D0021098
00000796|D0021099|FC|12|20260424|20260524|106.9500||FACTURA D0021099
00000644|D0020434|CA|19|20260424|20260424|-95.1100|SJV|CANCELACION DE FACTURAS
00000644|D0020454|CA|19|20260424|20260424|-9.8800|SJV|CANCELACION DE FACTURAS
00000644|D0020895|AB|19|20260424|20260424|-0.0100|SJV|CANCELACION DE FACTURAS
00000060|D0021100|FC|01|20260424|20260524|60.6600||FACTURA D0021100
00000796|D0021101|FC|12|20260424|20260524|423.5700||FACTURA D0021101
00000834|D0021095|FC|04|20260424|20260524|127.1700||FACTURA D0021095
00000415|D0020484|CA|19|20260424|20260424|-106.9100|DEYKORE|CANCELACION DE FACTURAS
00000268|D0020685|NC|04|20260424|20260424|-151.0500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000268|D0020685|CA|04|20260424|20260424|-604.2000|LISLE|CANCELACION DE FACTURAS
00000057|D0021102|FC|19|20260424|20260524|46.4700||FACTURA D0021102
00000500|D0021103|FC|06|20260424|20260524|22.8000||FACTURA D0021103
00000324|D0021104|FC|12|20260424|20260524|408.7000||FACTURA D0021104
00000324|D0021105|FC|12|20260424|20260524|104.0000||FACTURA D0021105
00000781|D0021106|FC|12|20260424|20260524|16.6300||FACTURA D0021106
00000871|D0021107|FC|12|20260424|20260524|200.0000||FACTURA D0021107
00000057|D0021102|CA|19|20260424|20260424|-46.4700|PUNTO KAR|CANCELACION DE FACTURAS
00000100|D0020887|NC|25|20260424|20260424|-161.7400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000100|D0020887|AB|25|20260424|20260424|-400.0000||CANCELACION DE FACTURAS
00000796|D0020730|NC|12|20260424|20260424|-17.8800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020785|NC|12|20260424|20260424|-20.7900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020807|NC|12|20260424|20260424|-20.0300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020843|NC|12|20260424|20260424|-10.7500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020851|NC|12|20260424|20260424|-31.4200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020715|CA|12|20260424|20260424|-51.7300|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020730|CA|12|20260424|20260424|-71.5200|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020785|CA|12|20260424|20260424|-83.1600|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020807|CA|12|20260424|20260424|-80.1000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020843|CA|12|20260424|20260424|-43.0000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020850|CA|12|20260424|20260424|-74.0000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020851|CA|12|20260424|20260424|-125.6800|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0020855|AB|12|20260424|20260424|-0.8100|REY RPTOS|CANCELACION DE FACTURAS
00000614|D0021108|FC|19|20260424|20260509|840.5000||FACTURA D0021108
00000614|D0021108|AB|19|20260424|20260424|-355.5600|PENOV|CANCELACION DE FACTURAS
00000796|D0021109|FC|12|20260424|20260524|57.8200||FACTURA D0021109
00000100|D0020887|CA|25|20260424|20260424|-246.9600|EL REY KIA|CANCELACION DE FACTURAS
00000403|D0021110|FC|19|20260424|20260524|37.2000||FACTURA D0021110
00000403|D0021111|FC|19|20260424|20260524|105.8000||FACTURA D0021111
00000354|D0021112|FC|12|20260424|20260524|711.9700||FACTURA D0021112
00000354|D0021113|FC|12|20260424|20260524|69.0000||FACTURA D0021113
00000596|D0021114|FC|06|20260424|20260524|59.0000||FACTURA D0021114
00000800|D0021115|FC|33|20260427|20260527|591.7500||FACTURA D0021115
00000088|00003892|NC|01|20260427|20260421|-16338.5300|NCCLIESP|RETENCION 75% IVA F/00003892
00000088|00003893|NC|01|20260427|20260421|-10555.1200|NCCLIESP|RETENCION 75% IVA F/00003893
00000088|00003894|NC|01|20260427|20260421|-25334.0300|NCCLIESP|RETENCION 75% IVA F/00003894
00000088|00003895|NC|01|20260427|20260421|-35807.8500|NCCLIESP|RETENCION 75% IVA F/00003895
00000088|00003896|NC|01|20260427|20260421|-10051.5700|NCCLIESP|RETENCION 75% IVA F/00003896
00000088|00003892|NC|01|20260427|20260427|-5446.1800|DCTO.P.PAG|PROGRAMACION FISCAL
00000088|00003893|NC|01|20260427|20260427|-3518.3700|DCTO.P.PAG|PROGRAMACION FISCAL
00000088|00003894|NC|01|20260427|20260427|-8444.6800|DCTO.P.PAG|PROGRAMACION FISCAL
00000088|00003895|NC|01|20260427|20260427|-11935.9500|DCTO.P.PAG|PROGRAMACION FISCAL
00000088|00003896|NC|01|20260427|20260427|-3350.5200|DCTO.P.PAG|DCTO P/PAGO AL 25.00%
00000796|D0020855|NC|12|20260427|20260427|-16.7800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020865|NC|12|20260427|20260427|-3.4900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0020855|CA|12|20260427|20260427|-66.3000|REY RPTO|CANCELACION DE FACTURAS
00000796|D0020865|CA|12|20260427|20260427|-13.9600|REY RPTO|CANCELACION DE FACTURAS
00000796|D0020866|CA|12|20260427|20260427|-3.5000|REY RPTO|CANCELACION DE FACTURAS
00000796|D0020889|AB|12|20260427|20260427|-16.2400|REY RPTO|CANCELACION DE FACTURAS
00000806|D0021116|FC|33|20260427|20260527|76.0000||FACTURA D0021116
00000732|D0019707|AB|01|20260427|20260427|-60.0000|DANG|CANCELACION DE FACTURAS
00000874|D0020571|NC|33|20260427|20260427|-28.0500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000874|D0020585|NC|33|20260427|20260427|-101.5300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000874|D0020571|CA|33|20260427|20260427|-112.1900|JT|CANCELACION DE FACTURAS
00000874|D0020585|CA|33|20260427|20260427|-406.1400|JT|CANCELACION DE FACTURAS
00000874|D0020570|CA|33|20260427|20260427|-59.0000|JT|CANCELACION DE FACTURAS
00000874|D0020587|AB|33|20260427|20260427|-35.3900|JT|CANCELACION DE FACTURAS
00000088|00003911|FC|01|20260427|20260527|21524.7900||IVA CORRESPONDIENTE A LA FACTU
00000088|00003912|FC|01|20260427|20260527|11227.9700||IVA CORRESPONDIENTE A LA FACTU
00000088|00003912|NC|01|20260427|20260427|-11227.9700||DEVOLUCION No. NC000047
00000088|00003913|FC|01|20260427|20260527|14034.9700||IVA CORRESPONDIENTE A LA FACTU
00000088|00003914|FC|01|20260427|20260527|36066.9800||IVA CORRESPONDIENTE A LA FACTU
00000088|00003915|FC|01|20260427|20260527|44200.5200||IVA CORRESPONDIENTE A LA FACTU
00000088|00003916|FC|01|20260427|20260527|46972.4800||IVA CORRESPONDIENTE A LA FACTU
00000088|00003917|FC|01|20260427|20260527|77487.0400||IVA CORRESPONDIENTE A LA FACTU
00000034|D0020508|NC|02|20260427|20260427|-56.8400|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000034|D0020508|CA|02|20260427|20260427|-511.5800|CHINAKOREA|CANCELACION DE FACTURAS
00000034|D0020509|CA|02|20260427|20260427|-20.3000|CHINAKOREA|CANCELACION DE FACTURAS
00000689|D0020781|AB|04|20260427|20260427|-248.9300|ASIATICA|CANCELACION DE FACTURAS
00000801|D0020404|NC|04|20260427|20260427|-264.5400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000801|D0020406|NC|04|20260427|20260427|-165.5000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000801|D0020409|NC|04|20260427|20260427|-84.7800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000801|D0020404|CA|04|20260427|20260427|-1058.1800||CANCELACION DE FACTURAS
00000801|D0020406|CA|04|20260427|20260427|-662.0100||CANCELACION DE FACTURAS
00000801|D0020409|CA|04|20260427|20260427|-339.1400||CANCELACION DE FACTURAS
00000614|D0021108|NC|19|20260427|20260427|-168.1000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000614|D0021108|CA|19|20260427|20260427|-316.8400|PENOV|CANCELACION DE FACTURAS
00000763|D0020808|AB|12|20260427|20260427|-110.0000|KATHAL|CANCELACION DE FACTURAS
00000560|D0021117|FC|06|20260427|20260527|20.9600||FACTURA D0021117
